Date,Treatment,Tray,Family,Hatch,Population,Days to Hatch,Egg Weight,alt_treatments
11/18/15,8,4,W2,5,Woody,98,0.148,PP_MIROC
11/19/15,8,2,W2,10,Woody,99,0.148,PP_MIROC
11/19/15,8,1,W2,8,Woody,99,0.148,PP_MIROC
11/19/15,8,3,W2,6,Woody,99,0.148,PP_MIROC
11/19/15,8,4,W2,6,Woody,99,0.148,PP_MIROC
11/20/15,8,3,W2,9,Woody,100,0.148,PP_MIROC
11/20/15,8,4,W2,8,Woody,100,0.148,PP_MIROC
11/20/15,8,1,W2,6,Woody,100,0.148,PP_MIROC
11/20/15,8,2,W2,4,Woody,100,0.148,PP_MIROC
11/21/15,8,2,W2,10,Woody,101,0.148,PP_MIROC
11/21/15,8,3,W2,6,Woody,101,0.148,PP_MIROC
11/21/15,8,4,W2,5,Woody,101,0.148,PP_MIROC
11/21/15,8,1,W2,4,Woody,101,0.148,PP_MIROC
11/22/15,8,1,W2,3,Woody,102,0.148,PP_MIROC
11/22/15,8,4,W2,3,Woody,102,0.148,PP_MIROC
11/22/15,8,2,W2,2,Woody,102,0.148,PP_MIROC
11/23/15,8,2,W2,3,Woody,103,0.148,PP_MIROC
11/23/15,8,1,W2,1,Woody,103,0.148,PP_MIROC
11/23/15,8,4,W2,1,Woody,103,0.148,PP_MIROC
11/24/15,8,1,W2,1,Woody,104,0.148,PP_MIROC
11/24/15,8,3,W2,1,Woody,104,0.148,PP_MIROC
11/24/15,8,4,W2,1,Woody,104,0.148,PP_MIROC
11/25/15,8,2,W2,2,Woody,105,0.148,PP_MIROC
11/25/15,8,1,W2,1,Woody,105,0.148,PP_MIROC
11/27/15,Cold,4,W2,1,Woody,107,0.148,WI_Cold
11/28/15,Cold,4,W2,4,Woody,108,0.148,WI_Cold
11/29/15,Cold,2,W2,2,Woody,109,0.148,WI_Cold
11/29/15,Cold,3,W2,1,Woody,109,0.148,WI_Cold
11/29/15,Cold,4,W2,1,Woody,109,0.148,WI_Cold
11/30/15,Cold,4,W2,5,Woody,110,0.148,WI_Cold
11/30/15,Cold,2,W2,4,Woody,110,0.148,WI_Cold
11/30/15,Cold,3,W2,2,Woody,110,0.148,WI_Cold
11/30/15,Cold,1,W2,1,Woody,110,0.148,WI_Cold
12/1/15,Cold,2,W2,9,Woody,111,0.148,WI_Cold
12/1/15,Cold,4,W2,6,Woody,111,0.148,WI_Cold
12/1/15,Cold,3,W2,4,Woody,111,0.148,WI_Cold
12/1/15,Cold,1,W2,2,Woody,111,0.148,WI_Cold
12/2/15,Cold,1,W2,4,Woody,112,0.148,WI_Cold
12/2/15,Cold,2,W2,4,Woody,112,0.148,WI_Cold
12/2/15,Cold,3,W2,4,Woody,112,0.148,WI_Cold
12/2/15,Cold,4,W2,4,Woody,112,0.148,WI_Cold
12/3/15,Cold,4,W2,9,Woody,113,0.148,WI_Cold
12/3/15,Cold,1,W2,7,Woody,113,0.148,WI_Cold
12/3/15,Cold,3,W2,7,Woody,113,0.148,WI_Cold
12/3/15,Cold,2,W2,5,Woody,113,0.148,WI_Cold
12/4/15,Cold,3,W2,12,Woody,114,0.148,WI_Cold
12/4/15,Cold,1,W2,8,Woody,114,0.148,WI_Cold
12/4/15,Cold,4,W2,6,Woody,114,0.148,WI_Cold
12/5/15,Cold,2,W2,10,Woody,115,0.148,WI_Cold
12/5/15,Cold,1,W2,5,Woody,115,0.148,WI_Cold
12/5/15,Cold,4,W2,4,Woody,115,0.148,WI_Cold
12/5/15,Cold,3,W2,3,Woody,115,0.148,WI_Cold
12/6/15,Cold,1,W2,5,Woody,116,0.148,WI_Cold
12/6/15,Cold,4,W2,5,Woody,116,0.148,WI_Cold
12/6/15,Cold,2,W2,4,Woody,116,0.148,WI_Cold
12/7/15,Cold,1,W2,4,Woody,117,0.148,WI_Cold
12/7/15,Cold,2,W2,2,Woody,117,0.148,WI_Cold
12/7/15,Cold,3,W2,1,Woody,117,0.148,WI_Cold
12/7/15,Cold,4,W2,1,Woody,117,0.148,WI_Cold
12/8/15,Cold,1,W2,3,Woody,118,0.148,WI_Cold
12/8/15,Cold,3,W2,3,Woody,118,0.148,WI_Cold
12/8/15,Cold,4,W2,1,Woody,118,0.148,WI_Cold
12/9/15,Cold,1,W2,1,Woody,119,0.148,WI_Cold
12/9/15,Cold,3,W2,1,Woody,119,0.148,WI_Cold
12/10/15,Cold,4,W2,2,Woody,120,0.148,WI_Cold
12/10/15,Cold,1,W2,1,Woody,120,0.148,WI_Cold
12/10/15,Cold,2,W2,1,Woody,120,0.148,WI_Cold
12/11/15,Cold,2,W2,1,Woody,121,0.148,WI_Cold
12/12/15,Cold,1,W2,4,Woody,122,0.148,WI_Cold
12/12/15,Cold,2,W2,1,Woody,122,0.148,WI_Cold
12/13/15,Cold,1,W2,1,Woody,123,0.148,WI_Cold
12/13/15,Cold,3,W2,1,Woody,123,0.148,WI_Cold
12/14/15,Cold,1,W2,2,Woody,124,0.148,WI_Cold
12/16/15,Cold,4,W2,1,Woody,126,0.148,WI_Cold
2/11/16,4,1,W2,3,Woody,183,0.148,PP_AVG
2/11/16,4,3,W2,3,Woody,183,0.148,PP_AVG
2/11/16,4,2,W2,1,Woody,183,0.148,PP_AVG
2/12/16,4,2,W2,2,Woody,184,0.148,PP_AVG
2/12/16,4,3,W2,2,Woody,184,0.148,PP_AVG
2/13/16,4,4,W2,5,Woody,185,0.148,PP_AVG
2/13/16,4,2,W2,2,Woody,185,0.148,PP_AVG
2/13/16,4,3,W2,1,Woody,185,0.148,PP_AVG
2/14/16,4,2,W2,6,Woody,186,0.148,PP_AVG
2/14/16,4,4,W2,5,Woody,186,0.148,PP_AVG
2/14/16,4,1,W2,3,Woody,186,0.148,PP_AVG
2/14/16,4,3,W2,3,Woody,186,0.148,PP_AVG
2/15/16,4,1,W2,8,Woody,187,0.148,PP_AVG
2/15/16,4,3,W2,8,Woody,187,0.148,PP_AVG
2/15/16,4,4,W2,7,Woody,187,0.148,PP_AVG
2/15/16,4,2,W2,5,Woody,187,0.148,PP_AVG
2/16/16,4,2,W2,6,Woody,188,0.148,PP_AVG
2/16/16,4,3,W2,6,Woody,188,0.148,PP_AVG
2/16/16,4,4,W2,6,Woody,188,0.148,PP_AVG
2/16/16,4,1,W2,5,Woody,188,0.148,PP_AVG
2/17/16,4,4,W2,9,Woody,189,0.148,PP_AVG
2/17/16,4,2,W2,6,Woody,189,0.148,PP_AVG
2/17/16,4,3,W2,6,Woody,189,0.148,PP_AVG
2/17/16,4,1,W2,5,Woody,189,0.148,PP_AVG
2/18/16,4,3,W2,4,Woody,190,0.148,PP_AVG
2/18/16,4,2,W2,2,Woody,190,0.148,PP_AVG
2/18/16,4,1,W2,1,Woody,190,0.148,PP_AVG
2/19/16,4,1,W2,3,Woody,191,0.148,PP_AVG
2/19/16,4,2,W2,2,Woody,191,0.148,PP_AVG
2/19/16,4,4,W2,1,Woody,191,0.148,PP_AVG
2/20/16,4,3,W2,4,Woody,192,0.148,PP_AVG
2/20/16,4,4,W2,3,Woody,192,0.148,PP_AVG
2/20/16,4,1,W2,2,Woody,192,0.148,PP_AVG
2/20/16,4,2,W2,2,Woody,192,0.148,PP_AVG
2/21/16,4,2,W2,1,Woody,193,0.148,PP_AVG
2/21/16,4,4,W2,1,Woody,193,0.148,PP_AVG
2/22/16,4,4,W2,1,Woody,194,0.148,PP_AVG
2/24/16,4,1,W2,2,Woody,196,0.148,PP_AVG
10/20/15,MIROC,2,W3,1,Woody,69,0.144,WI_MIROC
10/21/15,MIROC,3,W3,6,Woody,70,0.144,WI_MIROC
10/21/15,MIROC,4,W3,4,Woody,70,0.144,WI_MIROC
10/21/15,MIROC,1,W3,3,Woody,70,0.144,WI_MIROC
10/21/15,MIROC,2,W3,3,Woody,70,0.144,WI_MIROC
10/22/15,MIROC,3,W3,20,Woody,71,0.144,WI_MIROC
10/22/15,MIROC,4,W3,18,Woody,71,0.144,WI_MIROC
10/22/15,MIROC,2,W3,9,Woody,71,0.144,WI_MIROC
10/22/15,MIROC,1,W3,7,Woody,71,0.144,WI_MIROC
10/22/15,AVG,2,W3,1,Woody,71,0.144,WI_AVG
10/23/15,MIROC,4,W3,19,Woody,72,0.144,WI_MIROC
10/23/15,MIROC,1,W3,10,Woody,72,0.144,WI_MIROC
10/23/15,MIROC,2,W3,9,Woody,72,0.144,WI_MIROC
10/23/15,MIROC,3,W3,7,Woody,72,0.144,WI_MIROC
10/23/15,AVG,1,W3,1,Woody,72,0.144,WI_AVG
10/24/15,MIROC,2,W3,12,Woody,73,0.144,WI_MIROC
10/24/15,MIROC,1,W3,7,Woody,73,0.144,WI_MIROC
10/24/15,MIROC,4,W3,6,Woody,73,0.144,WI_MIROC
10/24/15,MIROC,3,W3,3,Woody,73,0.144,WI_MIROC
10/25/15,MIROC,1,W3,4,Woody,74,0.144,WI_MIROC
10/25/15,MIROC,2,W3,3,Woody,74,0.144,WI_MIROC
10/25/15,MIROC,3,W3,2,Woody,74,0.144,WI_MIROC
10/25/15,MIROC,4,W3,1,Woody,74,0.144,WI_MIROC
10/26/15,MIROC,1,W3,4,Woody,75,0.144,WI_MIROC
10/26/15,MIROC,2,W3,3,Woody,75,0.144,WI_MIROC
10/26/15,MIROC,3,W3,1,Woody,75,0.144,WI_MIROC
10/26/15,AVG,4,W3,1,Woody,75,0.144,WI_AVG
10/27/15,AVG,1,W3,2,Woody,76,0.144,WI_AVG
10/27/15,MIROC,2,W3,2,Woody,76,0.144,WI_MIROC
10/28/15,AVG,2,W3,2,Woody,77,0.144,WI_AVG
10/28/15,AVG,3,W3,2,Woody,77,0.144,WI_AVG
10/28/15,MIROC,1,W3,1,Woody,77,0.144,WI_MIROC
10/28/15,AVG,1,W3,1,Woody,77,0.144,WI_AVG
10/28/15,AVG,4,W3,1,Woody,77,0.144,WI_AVG
10/29/15,AVG,4,W3,11,Woody,78,0.144,WI_AVG
10/29/15,AVG,3,W3,6,Woody,78,0.144,WI_AVG
10/29/15,AVG,1,W3,3,Woody,78,0.144,WI_AVG
10/29/15,AVG,2,W3,3,Woody,78,0.144,WI_AVG
10/29/15,MIROC,3,W3,1,Woody,78,0.144,WI_MIROC
10/30/15,AVG,3,W3,16,Woody,79,0.144,WI_AVG
10/30/15,AVG,4,W3,13,Woody,79,0.144,WI_AVG
10/30/15,AVG,2,W3,7,Woody,79,0.144,WI_AVG
10/30/15,AVG,1,W3,6,Woody,79,0.144,WI_AVG
10/30/15,MIROC,1,W3,1,Woody,79,0.144,WI_MIROC
10/31/15,AVG,4,W3,10,Woody,80,0.144,WI_AVG
10/31/15,AVG,3,W3,9,Woody,80,0.144,WI_AVG
10/31/15,AVG,2,W3,8,Woody,80,0.144,WI_AVG
10/31/15,AVG,1,W3,5,Woody,80,0.144,WI_AVG
11/1/15,AVG,1,W3,14,Woody,81,0.144,WI_AVG
11/1/15,AVG,3,W3,11,Woody,81,0.144,WI_AVG
11/1/15,AVG,4,W3,10,Woody,81,0.144,WI_AVG
11/1/15,AVG,2,W3,8,Woody,81,0.144,WI_AVG
11/2/15,AVG,4,W3,12,Woody,82,0.144,WI_AVG
11/2/15,AVG,1,W3,11,Woody,82,0.144,WI_AVG
11/2/15,AVG,2,W3,7,Woody,82,0.144,WI_AVG
11/2/15,AVG,3,W3,7,Woody,82,0.144,WI_AVG
11/3/15,AVG,4,W3,10,Woody,83,0.144,WI_AVG
11/3/15,AVG,1,W3,9,Woody,83,0.144,WI_AVG
11/3/15,AVG,2,W3,6,Woody,83,0.144,WI_AVG
11/3/15,AVG,3,W3,1,Woody,83,0.144,WI_AVG
11/4/15,AVG,1,W3,5,Woody,84,0.144,WI_AVG
11/4/15,AVG,2,W3,4,Woody,84,0.144,WI_AVG
11/4/15,AVG,3,W3,1,Woody,84,0.144,WI_AVG
11/4/15,AVG,4,W3,1,Woody,84,0.144,WI_AVG
11/5/15,AVG,2,W3,2,Woody,85,0.144,WI_AVG
11/5/15,AVG,4,W3,2,Woody,85,0.144,WI_AVG
11/7/15,AVG,1,W3,1,Woody,87,0.144,WI_AVG
11/8/15,AVG,2,W3,2,Woody,88,0.144,WI_AVG
11/9/15,AVG,1,W3,1,Woody,89,0.144,WI_AVG
11/13/15,Cold,3,W3,1,Woody,93,0.144,WI_Cold
11/15/15,8,4,W3,1,Woody,95,0.144,PP_MIROC
11/16/15,8,3,W3,4,Woody,96,0.144,PP_MIROC
11/16/15,8,1,W3,2,Woody,96,0.144,PP_MIROC
11/16/15,8,2,W3,2,Woody,96,0.144,PP_MIROC
11/16/15,8,4,W3,1,Woody,96,0.144,PP_MIROC
11/17/15,8,1,W3,8,Woody,97,0.144,PP_MIROC
11/17/15,8,4,W3,7,Woody,97,0.144,PP_MIROC
11/17/15,8,3,W3,5,Woody,97,0.144,PP_MIROC
11/17/15,8,2,W3,2,Woody,97,0.144,PP_MIROC
11/18/15,8,4,W3,17,Woody,98,0.144,PP_MIROC
11/18/15,8,1,W3,10,Woody,98,0.144,PP_MIROC
11/18/15,8,3,W3,10,Woody,98,0.144,PP_MIROC
11/18/15,8,2,W3,7,Woody,98,0.144,PP_MIROC
11/19/15,8,4,W3,18,Woody,99,0.144,PP_MIROC
11/19/15,8,2,W3,14,Woody,99,0.144,PP_MIROC
11/19/15,8,3,W3,13,Woody,99,0.144,PP_MIROC
11/19/15,8,1,W3,12,Woody,99,0.144,PP_MIROC
11/20/15,8,1,W3,23,Woody,100,0.144,PP_MIROC
11/20/15,8,2,W3,16,Woody,100,0.144,PP_MIROC
11/20/15,8,3,W3,13,Woody,100,0.144,PP_MIROC
11/20/15,8,4,W3,13,Woody,100,0.144,PP_MIROC
11/21/15,8,1,W3,9,Woody,101,0.144,PP_MIROC
11/21/15,8,2,W3,7,Woody,101,0.144,PP_MIROC
11/21/15,8,3,W3,6,Woody,101,0.144,PP_MIROC
11/21/15,8,4,W3,6,Woody,101,0.144,PP_MIROC
11/22/15,8,3,W3,6,Woody,102,0.144,PP_MIROC
11/22/15,8,2,W3,5,Woody,102,0.144,PP_MIROC
11/22/15,8,1,W3,2,Woody,102,0.144,PP_MIROC
11/22/15,8,4,W3,2,Woody,102,0.144,PP_MIROC
11/23/15,8,2,W3,1,Woody,103,0.144,PP_MIROC
11/23/15,8,3,W3,1,Woody,103,0.144,PP_MIROC
11/23/15,8,4,W3,1,Woody,103,0.144,PP_MIROC
11/24/15,8,1,W3,1,Woody,104,0.144,PP_MIROC
11/24/15,8,2,W3,1,Woody,104,0.144,PP_MIROC
11/24/15,8,3,W3,1,Woody,104,0.144,PP_MIROC
11/25/15,8,1,W3,1,Woody,105,0.144,PP_MIROC
11/25/15,8,2,W3,1,Woody,105,0.144,PP_MIROC
11/28/15,Cold,3,W3,2,Woody,108,0.144,WI_Cold
11/28/15,Cold,4,W3,1,Woody,108,0.144,WI_Cold
11/29/15,Cold,3,W3,4,Woody,109,0.144,WI_Cold
11/29/15,Cold,2,W3,3,Woody,109,0.144,WI_Cold
11/30/15,Cold,2,W3,4,Woody,110,0.144,WI_Cold
11/30/15,Cold,4,W3,2,Woody,110,0.144,WI_Cold
11/30/15,Cold,1,W3,1,Woody,110,0.144,WI_Cold
11/30/15,Cold,3,W3,1,Woody,110,0.144,WI_Cold
12/1/15,Cold,3,W3,6,Woody,111,0.144,WI_Cold
12/1/15,Cold,4,W3,6,Woody,111,0.144,WI_Cold
12/1/15,Cold,2,W3,2,Woody,111,0.144,WI_Cold
12/1/15,Cold,1,W3,1,Woody,111,0.144,WI_Cold
12/2/15,Cold,3,W3,8,Woody,112,0.144,WI_Cold
12/2/15,Cold,4,W3,8,Woody,112,0.144,WI_Cold
12/2/15,Cold,1,W3,7,Woody,112,0.144,WI_Cold
12/2/15,Cold,2,W3,5,Woody,112,0.144,WI_Cold
12/3/15,Cold,1,W3,10,Woody,113,0.144,WI_Cold
12/3/15,Cold,4,W3,8,Woody,113,0.144,WI_Cold
12/3/15,Cold,2,W3,7,Woody,113,0.144,WI_Cold
12/3/15,Cold,3,W3,4,Woody,113,0.144,WI_Cold
12/4/15,Cold,4,W3,16,Woody,114,0.144,WI_Cold
12/4/15,Cold,3,W3,12,Woody,114,0.144,WI_Cold
12/4/15,Cold,2,W3,11,Woody,114,0.144,WI_Cold
12/4/15,Cold,1,W3,10,Woody,114,0.144,WI_Cold
12/5/15,Cold,2,W3,11,Woody,115,0.144,WI_Cold
12/5/15,Cold,1,W3,9,Woody,115,0.144,WI_Cold
12/5/15,Cold,3,W3,6,Woody,115,0.144,WI_Cold
12/5/15,Cold,4,W3,5,Woody,115,0.144,WI_Cold
12/6/15,Cold,2,W3,6,Woody,116,0.144,WI_Cold
12/6/15,Cold,1,W3,3,Woody,116,0.144,WI_Cold
12/6/15,Cold,3,W3,2,Woody,116,0.144,WI_Cold
12/6/15,Cold,4,W3,1,Woody,116,0.144,WI_Cold
12/7/15,Cold,1,W3,4,Woody,117,0.144,WI_Cold
12/7/15,Cold,2,W3,4,Woody,117,0.144,WI_Cold
12/7/15,Cold,3,W3,3,Woody,117,0.144,WI_Cold
12/7/15,Cold,4,W3,2,Woody,117,0.144,WI_Cold
12/8/15,Cold,1,W3,3,Woody,118,0.144,WI_Cold
12/8/15,Cold,2,W3,2,Woody,118,0.144,WI_Cold
12/8/15,Cold,4,W3,2,Woody,118,0.144,WI_Cold
12/8/15,Cold,3,W3,1,Woody,118,0.144,WI_Cold
12/9/15,Cold,3,W3,2,Woody,119,0.144,WI_Cold
12/9/15,Cold,4,W3,2,Woody,119,0.144,WI_Cold
12/9/15,Cold,1,W3,1,Woody,119,0.144,WI_Cold
12/11/15,Cold,2,W3,1,Woody,121,0.144,WI_Cold
12/11/15,Cold,4,W3,1,Woody,121,0.144,WI_Cold
12/12/15,Cold,1,W3,1,Woody,122,0.144,WI_Cold
12/13/15,Cold,3,W3,1,Woody,123,0.144,WI_Cold
12/14/15,Cold,1,W3,1,Woody,124,0.144,WI_Cold
2/11/16,4,4,W3,3,Woody,183,0.144,PP_AVG
2/11/16,4,1,W3,2,Woody,183,0.144,PP_AVG
2/12/16,4,3,W3,2,Woody,184,0.144,PP_AVG
2/12/16,4,2,W3,1,Woody,184,0.144,PP_AVG
2/12/16,4,4,W3,1,Woody,184,0.144,PP_AVG
2/13/16,4,1,W3,1,Woody,185,0.144,PP_AVG
2/13/16,4,3,W3,1,Woody,185,0.144,PP_AVG
2/13/16,4,4,W3,1,Woody,185,0.144,PP_AVG
2/14/16,4,2,W3,7,Woody,186,0.144,PP_AVG
2/14/16,4,3,W3,6,Woody,186,0.144,PP_AVG
2/14/16,4,1,W3,3,Woody,186,0.144,PP_AVG
2/14/16,4,4,W3,3,Woody,186,0.144,PP_AVG
2/15/16,4,2,W3,13,Woody,187,0.144,PP_AVG
2/15/16,4,4,W3,7,Woody,187,0.144,PP_AVG
2/15/16,4,1,W3,4,Woody,187,0.144,PP_AVG
2/15/16,4,3,W3,4,Woody,187,0.144,PP_AVG
2/16/16,4,1,W3,18,Woody,188,0.144,PP_AVG
2/16/16,4,4,W3,12,Woody,188,0.144,PP_AVG
2/16/16,4,3,W3,8,Woody,188,0.144,PP_AVG
2/16/16,4,2,W3,2,Woody,188,0.144,PP_AVG
2/17/16,4,1,W3,14,Woody,189,0.144,PP_AVG
2/17/16,4,3,W3,13,Woody,189,0.144,PP_AVG
2/17/16,4,4,W3,11,Woody,189,0.144,PP_AVG
2/17/16,4,2,W3,7,Woody,189,0.144,PP_AVG
2/18/16,4,2,W3,10,Woody,190,0.144,PP_AVG
2/18/16,4,3,W3,6,Woody,190,0.144,PP_AVG
2/18/16,4,1,W3,5,Woody,190,0.144,PP_AVG
2/18/16,4,4,W3,3,Woody,190,0.144,PP_AVG
2/19/16,4,1,W3,5,Woody,191,0.144,PP_AVG
2/19/16,4,2,W3,3,Woody,191,0.144,PP_AVG
2/19/16,4,3,W3,2,Woody,191,0.144,PP_AVG
2/20/16,4,1,W3,5,Woody,192,0.144,PP_AVG
2/20/16,4,4,W3,4,Woody,192,0.144,PP_AVG
2/20/16,4,3,W3,3,Woody,192,0.144,PP_AVG
2/20/16,4,2,W3,2,Woody,192,0.144,PP_AVG
2/22/16,4,1,W3,4,Woody,194,0.144,PP_AVG
2/23/16,4,1,W3,1,Woody,195,0.144,PP_AVG
2/26/16,4,2,W3,1,Woody,198,0.144,PP_AVG
10/18/15,AVG,4,W4,1,Woody,67,0.125,WI_AVG
10/20/15,MIROC,3,W4,1,Woody,69,0.125,WI_MIROC
10/21/15,AVG,2,W4,1,Woody,70,0.125,WI_AVG
10/22/15,MIROC,3,W4,2,Woody,71,0.125,WI_MIROC
10/22/15,MIROC,2,W4,1,Woody,71,0.125,WI_MIROC
10/23/15,MIROC,3,W4,3,Woody,72,0.125,WI_MIROC
10/23/15,MIROC,4,W4,3,Woody,72,0.125,WI_MIROC
10/23/15,MIROC,2,W4,2,Woody,72,0.125,WI_MIROC
10/24/15,MIROC,1,W4,3,Woody,73,0.125,WI_MIROC
10/24/15,MIROC,2,W4,3,Woody,73,0.125,WI_MIROC
10/24/15,MIROC,3,W4,3,Woody,73,0.125,WI_MIROC
10/24/15,MIROC,4,W4,2,Woody,73,0.125,WI_MIROC
10/25/15,MIROC,3,W4,3,Woody,74,0.125,WI_MIROC
10/25/15,MIROC,1,W4,2,Woody,74,0.125,WI_MIROC
10/25/15,MIROC,2,W4,1,Woody,74,0.125,WI_MIROC
10/25/15,MIROC,4,W4,1,Woody,74,0.125,WI_MIROC
10/26/15,MIROC,1,W4,2,Woody,75,0.125,WI_MIROC
10/26/15,MIROC,2,W4,2,Woody,75,0.125,WI_MIROC
10/26/15,MIROC,4,W4,2,Woody,75,0.125,WI_MIROC
10/26/15,AVG,2,W4,1,Woody,75,0.125,WI_AVG
10/27/15,MIROC,1,W4,2,Woody,76,0.125,WI_MIROC
10/27/15,MIROC,4,W4,2,Woody,76,0.125,WI_MIROC
10/27/15,MIROC,2,W4,1,Woody,76,0.125,WI_MIROC
10/27/15,MIROC,3,W4,1,Woody,76,0.125,WI_MIROC
10/28/15,MIROC,4,W4,3,Woody,77,0.125,WI_MIROC
10/28/15,MIROC,1,W4,1,Woody,77,0.125,WI_MIROC
10/29/15,MIROC,1,W4,2,Woody,78,0.125,WI_MIROC
10/29/15,MIROC,2,W4,1,Woody,78,0.125,WI_MIROC
10/29/15,AVG,4,W4,1,Woody,78,0.125,WI_AVG
10/30/15,MIROC,1,W4,3,Woody,79,0.125,WI_MIROC
10/30/15,MIROC,3,W4,3,Woody,79,0.125,WI_MIROC
10/30/15,MIROC,2,W4,2,Woody,79,0.125,WI_MIROC
10/30/15,AVG,3,W4,2,Woody,79,0.125,WI_AVG
10/30/15,AVG,2,W4,1,Woody,79,0.125,WI_AVG
10/31/15,AVG,1,W4,2,Woody,80,0.125,WI_AVG
10/31/15,AVG,4,W4,2,Woody,80,0.125,WI_AVG
10/31/15,AVG,3,W4,1,Woody,80,0.125,WI_AVG
11/1/15,AVG,2,W4,2,Woody,81,0.125,WI_AVG
11/1/15,AVG,1,W4,1,Woody,81,0.125,WI_AVG
11/1/15,MIROC,2,W4,1,Woody,81,0.125,WI_MIROC
11/1/15,AVG,4,W4,1,Woody,81,0.125,WI_AVG
11/2/15,AVG,1,W4,2,Woody,82,0.125,WI_AVG
11/2/15,AVG,3,W4,1,Woody,82,0.125,WI_AVG
11/2/15,AVG,4,W4,1,Woody,82,0.125,WI_AVG
11/3/15,AVG,4,W4,3,Woody,83,0.125,WI_AVG
11/3/15,MIROC,1,W4,1,Woody,83,0.125,WI_MIROC
11/3/15,AVG,1,W4,1,Woody,83,0.125,WI_AVG
11/4/15,AVG,3,W4,3,Woody,84,0.125,WI_AVG
11/4/15,AVG,1,W4,2,Woody,84,0.125,WI_AVG
11/4/15,AVG,2,W4,2,Woody,84,0.125,WI_AVG
11/4/15,AVG,4,W4,2,Woody,84,0.125,WI_AVG
11/5/15,AVG,3,W4,3,Woody,85,0.125,WI_AVG
11/5/15,AVG,4,W4,2,Woody,85,0.125,WI_AVG
11/5/15,AVG,1,W4,1,Woody,85,0.125,WI_AVG
11/5/15,AVG,2,W4,1,Woody,85,0.125,WI_AVG
11/6/15,AVG,3,W4,4,Woody,86,0.125,WI_AVG
11/6/15,AVG,4,W4,2,Woody,86,0.125,WI_AVG
11/6/15,AVG,1,W4,1,Woody,86,0.125,WI_AVG
11/6/15,AVG,2,W4,1,Woody,86,0.125,WI_AVG
11/7/15,AVG,4,W4,2,Woody,87,0.125,WI_AVG
11/7/15,AVG,1,W4,1,Woody,87,0.125,WI_AVG
11/7/15,AVG,2,W4,1,Woody,87,0.125,WI_AVG
11/7/15,AVG,3,W4,1,Woody,87,0.125,WI_AVG
11/8/15,AVG,4,W4,3,Woody,88,0.125,WI_AVG
11/8/15,AVG,2,W4,2,Woody,88,0.125,WI_AVG
11/8/15,AVG,1,W4,1,Woody,88,0.125,WI_AVG
11/9/15,AVG,2,W4,2,Woody,89,0.125,WI_AVG
11/9/15,AVG,2,W4,2,Woody,89,0.125,WI_AVG
11/11/15,AVG,2,W4,3,Woody,91,0.125,WI_AVG
11/11/15,AVG,3,W4,1,Woody,91,0.125,WI_AVG
11/12/15,AVG,2,W4,1,Woody,92,0.125,WI_AVG
11/12/15,AVG,4,W4,1,Woody,92,0.125,WI_AVG
11/13/15,AVG,2,W4,2,Woody,93,0.125,WI_AVG
11/15/15,AVG,2,W4,1,Woody,95,0.125,WI_AVG
11/15/15,AVG,3,W4,1,Woody,95,0.125,WI_AVG
11/16/15,8,3,W4,1,Woody,96,0.125,PP_MIROC
11/17/15,8,2,W4,1,Woody,97,0.125,PP_MIROC
11/17/15,8,3,W4,1,Woody,97,0.125,PP_MIROC
11/18/15,8,1,W4,2,Woody,98,0.125,PP_MIROC
11/18/15,8,3,W4,1,Woody,98,0.125,PP_MIROC
11/19/15,8,2,W4,2,Woody,99,0.125,PP_MIROC
11/19/15,8,3,W4,2,Woody,99,0.125,PP_MIROC
11/19/15,8,4,W4,1,Woody,99,0.125,PP_MIROC
11/20/15,8,2,W4,3,Woody,100,0.125,PP_MIROC
11/20/15,8,1,W4,2,Woody,100,0.125,PP_MIROC
11/20/15,8,3,W4,2,Woody,100,0.125,PP_MIROC
11/20/15,8,4,W4,2,Woody,100,0.125,PP_MIROC
11/20/15,AVG,4,W4,1,Woody,100,0.125,WI_AVG
11/21/15,8,1,W4,3,Woody,101,0.125,PP_MIROC
11/21/15,8,4,W4,3,Woody,101,0.125,PP_MIROC
11/21/15,8,2,W4,2,Woody,101,0.125,PP_MIROC
11/21/15,8,3,W4,1,Woody,101,0.125,PP_MIROC
11/22/15,8,4,W4,4,Woody,102,0.125,PP_MIROC
11/22/15,8,2,W4,3,Woody,102,0.125,PP_MIROC
11/22/15,8,1,W4,2,Woody,102,0.125,PP_MIROC
11/22/15,8,3,W4,2,Woody,102,0.125,PP_MIROC
11/23/15,8,2,W4,2,Woody,103,0.125,PP_MIROC
11/23/15,8,4,W4,2,Woody,103,0.125,PP_MIROC
11/23/15,8,1,W4,1,Woody,103,0.125,PP_MIROC
11/23/15,8,3,W4,1,Woody,103,0.125,PP_MIROC
11/24/15,8,3,W4,4,Woody,104,0.125,PP_MIROC
11/24/15,8,4,W4,4,Woody,104,0.125,PP_MIROC
11/24/15,8,1,W4,2,Woody,104,0.125,PP_MIROC
11/24/15,8,2,W4,2,Woody,104,0.125,PP_MIROC
11/24/15,Cold,3,W4,1,Woody,104,0.125,WI_Cold
11/26/15,8,3,W4,4,Woody,106,0.125,PP_MIROC
11/26/15,8,4,W4,2,Woody,106,0.125,PP_MIROC
11/26/15,8,1,W4,1,Woody,106,0.125,PP_MIROC
11/26/15,8,2,W4,1,Woody,106,0.125,PP_MIROC
